Date,Transaction,Debit,Credit,Balance
01 Dec Account Fee,4.00,$804.80 CR
JL - Internet,40.00,$844.80 CR
01 Dec Transfer from xx8727 NetBank,"1,000.00","$1,844.80 CR"
01 Dec Transfer to xx6832 NetBank,70.00,"$1,774.80 CR"
1439123504,122.25,"$1,652.55 CR"
Oronsay,700.00,$952.55 CR
551004045508468221 ATO tax 2016 to 20,850.75,$101.80 CR
06 Dec Transfer from xx8727 NetBank,700.00,$801.80 CR
2000353972134,115.00,$686.80 CR
201727539277,27.90,$658.90 CR
